"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"
"KRT10_FORALL_151_KRT9_FORALL_024"	2.37806629068212	2.34328554304916	1.50018733558291	1.4062734040659	0.669875627416197	1.2165734983351
"IFT46_FORALL_072_IFT46_FORALL_130"	-3.46534166814651	0.440462204812771	2.49391108167208	1.09360579197771	2.30635196494879	-1.81859215526679
"IFT46_FORALL_072_IFT81_FORALL_108"	-3.48472599115743	0.601474406529061	2.1822170761146	0.725502611552684	1.93784987166963	-1.92021025748869
"A2M_FORALL_001"	-8.1574857666928	-0.940875293339533	1.41984420491072	1.03486228111336	0.523364389615973	17.8748043844759
"ABCC5_FORALL_040"	0.504585268174583	-3.10949334672205	5.74713692450446	9.00070551852215	-0.181362130769052	2.59472042330806
"ABLIM1_FORALL_098"	-0.796403929745334	1.33731139792373	4.62528202802582	3.91095428702219	3.09866442298484	1.54325539267162
"ACBD4_FORALL_015"	2.18209039602184	-0.43731678428747	3.93480264491392	3.07334761532513	-3.05970719392819	2.18010856831989
"ACSS1_FORALL_008"	-0.855748881353641	-8.94417269809321	-3.80705615436108	-0.227652080420553	0.414109287328039	-0.417879149279939
"ACTN1_FORALL_008"	0.644873936314902	-6.45507290180008	0.192295203921493	7.03637956354472	-5.34233524391015	0.481922574025098
"ACTN1_FORALL_061"	-0.059426613902927	-9.90125792108918	2.04457256568981	9.83410109718975	1.57983418220587	1.51171154490595
"ACTN1_FORALL_125"	0.853706994781638	-6.80441503746201	-0.811879003589231	6.17458580950117	0.71806888613726	-0.183830049671505
"ACTN1_FORALL_151"	-0.998663646143625	-7.77364833335593	1.4006396768482	5.14708999388693	1.21109720878828	-1.56715646089954
"ACY3_FORALL_155"	-0.179918638685704	1.23895022319799	-4.09996246953507	1.53657752609134	1.25503228235639	-1.10959435253936
"ADA2_FORALL_051"	-0.918070893673087	2.58212773782082	-1.9703754013656	1.43029428924283	-3.42745807181099	0.260081838665366
"ADAR_FORALL_018"	1.51142392366578	-1.87944587825083	-3.60944320099078	10.5959643297092	-1.67305669693671	1.14650970535263
"ADAR_FORALL_073"	0.970692866645154	7.35242588255876	7.12805624852005	6.99776816484791	-0.0188237179382425	0.387255524978648
"ADARB1_FORALL_147"	-0.56361850905136	-5.74336159262046	-2.7679758150216	-0.941972794727883	-0.78308509365569	1.18826124938438
"ADD2_FORALL_096"	-0.12656839159805	-2.6176815917551	3.8021363008344	-2.10872002178099	2.14190465347971	1.28341380403504
"ADIPOR1_FORALL_126"	-1.18591011855373	4.13248643480127	-1.73470156100869	3.31365863050764	-2.33016750258893	-1.47197919717935
"ADISSP_FORALL_119"	-0.714151967228473	-5.76548510817346	-15.6402524677453	0.389382934450248	-2.41782786370707	0.254255900809736
"ADSL_FORALL_103"	-0.644640088212973	-6.52391636275138	-3.45690067506266	-5.73864552174564	-0.638983855694754	0.645288309094718
"AFP_FORALL_052"	-9.17177918795615	-0.962633862397312	-1.08044214727813	-2.79103884154403	-2.18747744097144	17.5247120305099
"AFP_FORALL_057"	-13.0397867305725	-3.98124001042216	-6.01206896865806	-3.69184298911477	-4.14110196938605	13.7103732396499
"AFP_FORALL_067"	-14.6317080195639	-2.08828265282129	-2.80405522302472	-2.815420035446	-2.96407775734995	19.6773948947292
"AFP_FORALL_086"	-9.19648003390045	-0.00642968345617496	0.385280919175198	-2.92552736484442	-2.11485239701492	15.550377289639
"AFP_FORALL_112"	-9.13842703457252	-0.533014385886842	-2.23345193459374	-1.46143778269428	-2.06028008640422	14.7072044284761
"AGK_FORALL_149"	0.342922915638507	2.31157006245895	3.82375875288192	3.1828404756602	0.435532442392602	1.44246352337694
"AGO3_FORALL_018"	-0.38002741349333	-3.2085475984527	-1.7761886814295	-0.982097295357014	2.46336941279124	-0.332799157984865
"AK4_FORALL_010"	-1.80332463943054	1.15785901021561	-0.164805747704123	1.48955619758219	1.33514009808827	-3.58063971591266
"AKT2_FORALL_022"	-0.0713366131257521	-1.2141790398599	3.79282745539237	-4.16932316935429	1.74328644034198	1.29053497558046
"AKT3_FORALL_153"	-0.532316057808387	4.29367676825223	2.1606927354356	6.49636165323165	-1.8977451792555	0.425818412067191
"ALB_FORALL_049"	-10.9398497303612	1.73001817624177	1.18837522452617	-0.180713107754128	0.924343892563048	21.2788161384718
"ALB_FORALL_054"	-8.68392064570322	-1.68142382218051	-3.04100182543278	-2.34176723443036	-2.91737046434505	15.7665390906197
"ALB_FORALL_072"	-17.8817953985459	-1.6872594228576	-3.07973715603014	-2.31350343067223	-2.11779954658867	20.7427944377342
"ALB_FORALL_138"	-12.7889512947056	-3.31992211322296	-4.18569440742567	-2.87383551997183	-3.49390847113775	13.6632337415357
"ALCAM_FORALL_025"	-0.785879885472768	6.86866103113175	-4.21357282216508	2.60731981106284	-0.363958000975326	0.434197012866128
"ALCAM_FORALL_129"	0.0284341074823363	1.00657381525558	-1.59526064128205	3.65821621731544	1.37931475865315	2.30265559867878
"ALDH1A1_FORALL_063"	1.20590488753843	-0.734132006446556	1.09879749505952	0.230804819658953	6.60898845269265	1.70987442823933
"ALDH1B1_FORALL_150"	-1.83329069011855	-3.28771101555637	-7.4023058051927	9.07640251007416	-2.05576471836992	0.0628859259247421
"ALDOC_FORALL_104"	0.33868253340531	0.89705185625058	-2.89917230433975	0.439513647086651	-0.728772846025252	0.578569973254276
"ALG1_FORALL_100"	0.71059183069888	6.37079640772016	13.5831045282183	6.23463210820909	-2.41064927833721	1.9247740260955
"ALG3_FORALL_019"	0.125269073736661	4.22823428694948	10.5393292767959	3.93559879761168	-1.0742405663112	0.00288073197819648
"AP1G1_FORALL_010"	2.04045196253655	5.20689418602541	3.86845625537458	8.45947441717271	-1.30164453058827	3.40900849441593
"APIP_FORALL_101"	-0.607369197712523	-2.59704069760222	10.5751859697323	-3.19360965421309	0.229175341751093	1.53922547944529
"APOA1_FORALL_037"	-7.8866882249495	2.94317614561541	0.318030078497748	0.209688746961802	-0.0268778277485121	21.8317777879631
"APOA1_FORALL_131"	-11.2714790349572	-2.98199648846219	-3.03486778401391	-3.07323273246118	-2.69802170016985	13.8104447701823
"APOA1_FORALL_145"	-4.14913664633044	3.05176099490312	1.64579581141955	-1.58202475620594	-0.518482701871557	19.1639661835316
"APOB_FORALL_019"	-6.1441354030998	1.2685579371641	2.64144071779602	0.470725099613876	-1.16669596670608	12.423775611722
"APOB_FORALL_062"	-6.9922234985774	1.206626250964	3.39859938386596	1.55067768647253	0.849349953464045	13.7838199391042
"APOBEC3G_FORALL_066"	1.26494707097146	-5.45087413287627	-7.89757871257298	2.25517715546664	-2.17787273986367	0.469059554433791
"APOBR_FORALL_067"	0.0514526778096089	-10.2336117500991	2.69043829837242	0.0370678582304438	-0.353590697535445	1.73422403241889
"APOBR_FORALL_142"	0.569803220897863	-6.62366346577546	1.32062146143214	4.58029637505158	-1.21058008559938	1.84289103648845
"APOC3_FORALL_011"	-11.2222541851054	-1.86214467457609	-1.95989166960664	-2.59763994478463	-3.00803944131933	18.2576030085332
"APOC3_FORALL_052"	-14.0979412805539	-3.03487262063242	-4.68131654042975	-3.29999860432043	-3.40538430070441	13.7003092351658
"APOC3_FORALL_095"	-15.1868321337171	-2.42031220420201	-2.49121053457677	-3.03233621134044	-2.73440980659616	24.6414399737822
"APOC3_FORALL_141"	-5.44079136008023	-0.990314565761039	-0.279567052521183	-2.76146764535878	-2.40607308799125	11.6735653155614
"APOC3_FORALL_142"	-14.3979454158075	-2.85763624128427	-3.09491355898111	-3.34677666367367	-2.3805245148435	15.2072531658088
"APOC3_FORALL_144"	-10.8792117507278	-1.57648922670542	-0.660655211567504	-0.541117052272251	-1.51577098533909	17.1149335907563
"APOE_FORALL_048"	-0.702339301235983	0.300792739736815	3.25319351055362	1.11597756006275	1.11812351330216	4.46143664429101
"APOL3_FORALL_084"	1.03100481249845	-3.05890345620804	0.781101028632585	5.03454297788815	1.69971305583572	1.31511105411324
"APOL3_FORALL_152"	0.115263916525991	-3.0728080812687	1.38434017176441	1.98209286543026	1.3545084796192	-0.702181510729036
"APOM_FORALL_141"	-14.9821814172323	-2.24089694482375	-2.99097989582186	-1.78902315027215	-1.89328575553844	17.375126484289
"APOO_FORALL_050"	-0.482335844182907	-6.8256804208915	-0.0494430550079357	13.3198322842158	1.03411520925955	0.706025780562434
"ARHGAP35_FORALL_087"	0.951071536917541	-7.96296262380956	-0.593563390668891	-4.04692787485134	1.09274481226553	0.493256596513087
"ARL2_FORALL_138"	-0.352349924352496	-7.93767813189199	-7.3436137437113	-1.07176655977525	0.357200001766229	-2.33272995039409
"ARL3_FORALL_089"	0.740327792012828	2.19297822173986	-8.23280578678372	6.8734331907208	1.34032333690127	0.792915140159
