"NMF1"	"NMF2"	"NMF3"	"NMF4"	"NMF5"	"NMF6"	"class"	"max_val"
"FORALL_091"	0.598833075208122	5.2437320100697e-15	3.5938313885397e-07	0.16200185259868	0.239164712810048	5.2437320100697e-15	"NMF1"	0.598833075208122
"FORALL_123"	0.585673149913437	0.0917337349077394	0.00704963621753693	0.154345867415666	0.161197611545614	6.97269044476203e-15	"NMF1"	0.585673149913437
"FORALL_007"	0.584942449258351	4.85125152221797e-15	4.85125152221797e-15	0.000140540168607611	0.414917010573027	4.85125152221797e-15	"NMF1"	0.584942449258351
"FORALL_052"	0.523902865330272	5.55845602417926e-15	5.55845602417926e-15	0.0549859826501787	0.421111152019532	5.55845602417926e-15	"NMF1"	0.523902865330272
"FORALL_143"	0.5175488555424	0.060467982062727	0.0152467677314707	0.406510138636975	0.000226256026420338	6.55333195258838e-15	"NMF1"	0.5175488555424
"FORALL_106"	0.513494686405487	0.0426993289393855	1.14102827792545e-13	0.248467429413137	0.19533855524187	6.17954473687387e-15	"NMF1"	0.513494686405487
"FORALL_039"	0.499233172353864	5.41150510473444e-15	5.41150510473444e-15	0.0753586567233254	0.425408170899755	2.30447639346159e-11	"NMF1"	0.499233172353864
"FORALL_081"	0.463255813484937	6.61602587627333e-15	0.138676167357067	0.177318218629332	0.220749800528651	6.61602587627333e-15	"NMF1"	0.463255813484937
"FORALL_129"	0.448568319644274	0.106197155505749	6.36481097165649e-15	0.326071779363392	0.119162745486573	6.36481097165649e-15	"NMF1"	0.448568319644274
"FORALL_140"	0.44149098226653	0.0428180911771405	7.90943895120786e-15	0.160189144072203	0.325550170395305	0.0299516120888133	"NMF1"	0.44149098226653
"FORALL_027"	0.433691138808364	0.328359763289305	0.00507188113825412	0.027319934754647	0.205557282009425	5.3006477038102e-15	"NMF1"	0.433691138808364
"FORALL_067"	0.42817951063782	0.123588921084334	0.0237762282359065	1.20888968125454e-09	0.424455338833044	5.5683109032233e-15	"NMF1"	0.42817951063782
"FORALL_075"	0.390091661091653	6.71032339880029e-15	6.71032339880029e-15	0.280196282885215	0.329712056023113	6.71032339880029e-15	"NMF1"	0.390091661091653
"FORALL_144"	0.388606872272045	0.145601872649217	0.236206013437981	0.0278381082934124	0.201747133347339	5.44670017504019e-15	"NMF1"	0.388606872272045
